"Next Generation Accountability, 2023-24"

"FallOfYear","RptngDistrictName","ReportingDistrictCode","SchoolName","SchoolCode","SchoolOrgType","SchoolLowGrade","SchoolHighGrade","SchoolTitleIType","Category","TotalPoints","TotalPossiblePoints","OutcomeRatePct","FinalCategory","AchievementGapFlag","Ind1ELA_All_Rate","Ind1ELA_All_Points","Ind1ELA_All_PossiblePoints","Ind1ELA_HN_Rate","Ind1ELA_NHN_Rate","Ind1ELA_HN_Points","Ind1ELA_HN_PossiblePoints","Ind1Math_All_Rate","Ind1Math_All_Points","Ind1Math_All_PossiblePoints","Ind1Math_NHN_Rate","Ind1Math_HN_Rate","Ind1Math_HN_Points","Ind1Math_HN_PossiblePoints","Ind1Sci_All_Rate","Ind1Sci_All_Points","Ind1Sci_All_PossiblePoints","Ind1Sci_HN_Rate","Ind1Sci_NHN_Rate","Ind1Sci_HN_Points","Ind1Sci_HN_PossiblePoints","Ind1ELAGap","Ind1MathGap","Ind1SciGap","Ind2ELA_All_Rate","Ind2ELA_All_Points","Ind2ELA_All_Possiblepoints","Ind2Math_All_Rate","Ind2Math_All_Points","Ind2Math_All_Possiblepoints","Ind2ELA_HN_Rate","Ind2ELA_NHN_Rate","Ind2ELA_HN_Points","Ind2ELA_HN_Possiblepoints","Ind2Math_HN_Rate","Ind2Math_NHN_Rate","Ind2Math_HN_Points","Ind2Math_HN_Possiblepoints","Ind2LEP_LTCY_Rate","Ind2LEP_LTCY_Points","Ind2LEP_LTCY_PossiblePoints","Ind2LEP_ORAL_Rate","Ind2LEP_ORAL_Points","Ind2LEP_ORAL_PossiblePoints","Ind3PartRateFlag","Ind3ELA_All_Rate","Ind3ELA_HN_Rate","Ind3ELA_NHN_Rate","Ind3Math_All_Rate","Ind3Math_HN_Rate","Ind3Math_NHN_Rate","Ind3Sci_All_Rate","Ind3Sci_HN_Rate","Ind3Sci_NHN_Rate","Ind4Rate","Ind4Points","Ind4PossiblePoints","Ind4HNRate","Ind4HNPoints","Ind4HNPossiblePoints","Ind5Rate","Ind5Points","Ind5PossiblePoints","Ind6Rate","Ind6Points","Ind6PossiblePoints","Ind7Rate","Ind7points","Ind7PointsPossible","Ind8Rate","Ind8Points","Ind8PointsPossible","GradGapFlag","Ind9Rate","Ind9Points","Ind9PointsPossible","Ind10Rate","Ind10Points","Ind10PossiblePoints","Ind11FitnessRate","Ind11ParticipationRate","Ind11Points","Ind11PossiblePoints","Ind12Rate","Ind12Points","Ind12PossiblePoints","Grad6YrRateHN","Grad6YrRateNHN","Grad6YrHNNHNDiff","Hurdle_Mean_ELA","Hurdle_Mean_Math","Hurdle_Mean_Sci","Hurdle_Means_Grad","CategoryDropFlag","Support","SupportCategory","Distinction","DistinctionCategory","Perform","ELA_ALL_YN","Math_ALL_YN","ELA_HN_YN","Math_HN_YN","Improve","schoolyear"
2023.000000,"Regional School District 10","=""2100012""","Lake Garda Elementary School","=""2100212""","Regional Schools","PK",4,,"SchoolTot",606.233335,750.000000,80.831111,2.000000,0.000000,73.838926,49.225951,50.000000,66.158791,75.000000,44.105861,50.000000,72.024661,48.016441,50.000000,75.000000,60.774847,40.516565,50.000000,".",".",".",".",".",".",".",8.840000,14.220000,".",0.754497,75.449742,100.000000,0.819886,81.988611,100.000000,0.593572,0.845201,59.357205,100.000000,0.738475,0.865772,73.847504,100.000000,".",".",".",".",".",".",0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,".",".",".",0.048499,50.000000,50.000000,0.090164,41.967213,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.626374,1.000000,41.758242,50.000000,".",".",".",".",".",".",17.324798,18.530539,18.430264,".",0.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2023-24"
2023.000000,"Regional School District 10","=""2100012""","Lewis S. Mills High School","=""2106112""","Regional Schools",9,12,,"SchoolTot",1117.968201,1450.000000,77.101255,3.000000,1.000000,62.999335,125.998669,150.000000,50.806513,65.561594,101.613027,150.000000,53.349634,106.699268,150.000000,56.594203,37.909962,75.819923,150.000000,71.914029,95.885372,100.000000,60.779089,74.760555,81.038785,100.000000,14.750000,18.680000,13.980000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",1.000000,0.982456,0.935484,0.992857,0.982456,0.935484,0.992857,0.976744,0.918919,0.992593,0.190323,21.935484,50.000000,0.352113,0.000000,50.000000,0.837500,50.000000,50.000000,0.634375,42.291667,50.000000,0.964286,50.000000,50.000000,0.981595,100.000000,100.000000,0.000000,0.974359,100.000000,100.000000,0.839000,100.000000,100.000000,0.330935,1.021429,22.062350,50.000000,0.535484,44.623656,50.000000,0.974359,0.940000,0.000000,17.324798,18.530539,18.430264,5.995300,1.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2023-24"
2023.000000,"Regional School District 11","=""2110012""","Parish Hill High School","=""2116112""","Regional Schools",7,12,"Targeted Assistance","SchoolTot",764.483213,1250.000000,61.158657,3.000000,0.000000,65.372121,43.581414,50.000000,58.494759,71.561747,38.996506,50.000000,57.180961,38.120640,50.000000,62.987938,50.607024,33.738016,50.000000,68.915250,45.943500,50.000000,64.562062,72.957497,43.041375,50.000000,13.060000,12.380000,8.390000,0.429524,42.952402,100.000000,0.326335,32.633519,100.000000,0.380120,0.474223,38.011962,100.000000,0.263702,0.383003,26.370198,100.000000,".",".",".",".",".",".",0.000000,0.983051,0.982456,0.983607,0.982906,0.982143,0.983607,0.988095,1.000000,0.976744,0.170000,26.000000,50.000000,0.257143,8.571429,50.000000,0.968750,50.000000,50.000000,0.437500,29.166667,50.000000,0.932432,49.597470,50.000000,0.781250,83.111702,100.000000,0.000000,".",".",".",0.407000,54.266667,100.000000,0.455696,0.940476,30.379747,50.000000,0.651786,50.000000,50.000000,".",".",".",17.324798,18.530539,18.430264,5.995300,0.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2023-24"
2023.000000,"Regional School District 12","=""2120012""","Booth Free School","=""2120212""","Regional Schools","K",5,,"SchoolTot",343.414403,400.000000,85.853601,1.000000,0.000000,84.108432,50.000000,50.000000,".",75.000000,".",".",82.068731,50.000000,50.000000,75.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",0.777046,77.704570,100.000000,0.948517,94.851658,100.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.000000,1.000000,".",1.000000,1.000000,".",1.000000,".",".",".",0.097561,40.487805,50.000000,0.148148,30.370370,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",17.324798,18.530539,18.430264,".",0.000000,,,"School of Distinction","High Performance and High Growth (All Students) - ELA & Math",1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,"2023-24"
2023.000000,"Regional School District 12","=""2120012""","Shepaug Valley School","=""2120312""","Regional Schools",6,12,"Targeted Assistance","SchoolTot",926.593427,1250.000000,74.127474,2.000000,0.000000,72.585159,48.390106,50.000000,59.878756,75.000000,39.919170,50.000000,65.480402,43.653601,50.000000,70.046373,53.994132,35.996088,50.000000,71.202612,47.468408,50.000000,58.242200,75.000000,38.828134,50.000000,15.120000,16.050000,16.750000,0.602781,60.278083,100.000000,0.595388,59.538838,100.000000,0.422309,0.674255,42.230920,100.000000,0.476977,0.642753,47.697747,100.000000,".",".",".",".",".",".",0.000000,0.991416,0.971429,1.000000,0.987124,0.971429,0.993865,0.993103,0.977273,1.000000,0.109312,38.137652,50.000000,0.173077,25.384615,50.000000,0.870370,50.000000,50.000000,0.561728,37.448560,50.000000,0.976190,50.000000,50.000000,0.956522,100.000000,100.000000,0.000000,".",".",".",0.692000,92.266667,100.000000,0.580645,0.861111,19.354839,50.000000,0.618497,50.000000,50.000000,".",".",".",17.324798,18.530539,18.430264,5.995300,0.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2023-24"
2023.000000,"Regional School District 12","=""2120012""","The Burnham School","=""2120112""","Regional Schools","K",5,"Schoolwide","SchoolTot",292.222222,300.000000,97.407407,1.000000,0.000000,87.066758,100.000000,100.000000,".",75.000000,".",".",84.181223,100.000000,100.000000,75.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.000000,1.000000,".",1.000000,1.000000,".",1.000000,".",".",".",0.055556,48.888889,50.000000,0.083333,43.333333,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",17.324798,18.530539,18.430264,".",0.000000,,,"School of Distinction","High Performance and Great Improvement",1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,"2023-24"
2023.000000,"Regional School District 12","=""2120012""","Washington Primary School","=""2120412""","Regional Schools","PK",5,"Schoolwide","SchoolTot",481.798379,550.000000,87.599705,1.000000,0.000000,82.927621,50.000000,50.000000,73.032843,75.000000,48.688562,50.000000,79.807792,50.000000,50.000000,75.000000,67.040050,44.693367,50.000000,".",".",".",".",".",".",".",1.960000,7.950000,".",0.784516,78.451635,100.000000,0.783859,78.385868,100.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,".",".",".",0.019231,50.000000,50.000000,0.025000,50.000000,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.473684,1.000000,31.578947,50.000000,".",".",".",".",".",".",17.324798,18.530539,18.430264,".",0.000000,,,"School of Distinction","High Performance and High Growth (All Students) - ELA",1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,"2023-24"
2023.000000,"Regional School District 13","=""2130012""","Coginchaug Regional High School","=""2136112""","Regional Schools",9,12,"Targeted Assistance","SchoolTot",1128.080239,1450.000000,77.798637,3.000000,1.000000,60.292096,120.584192,150.000000,43.881720,68.000000,87.763441,150.000000,54.647194,109.294387,150.000000,62.666667,37.573477,75.146953,150.000000,66.416498,88.555331,100.000000,43.877900,75.000000,58.503867,100.000000,24.110000,25.090000,31.120000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",1.000000,0.952381,0.885714,0.985714,0.952381,0.885714,0.985714,0.971154,0.970588,0.971429,0.093407,41.318681,50.000000,0.192661,21.467890,50.000000,1.000000,50.000000,50.000000,0.526042,35.069444,50.000000,0.967033,50.000000,50.000000,0.933333,99.290780,100.000000,0.000000,0.974359,100.000000,100.000000,0.775000,100.000000,100.000000,0.616279,0.945055,41.085271,50.000000,0.706044,50.000000,50.000000,0.974359,0.940000,0.000000,17.324798,18.530539,18.430264,5.995300,1.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2023-24"
2023.000000,"Regional School District 13","=""2130012""","Frank Ward Strong School","=""2135112""","Regional Schools",6,8,"Targeted Assistance","SchoolTot",544.067181,900.000000,60.451909,3.000000,1.000000,67.353057,44.902038,50.000000,50.348057,75.000000,33.565371,50.000000,62.910432,41.940288,50.000000,71.300430,46.299931,30.866621,50.000000,60.865395,40.576930,50.000000,43.061529,70.756431,28.707686,50.000000,24.650000,25.000000,27.690000,0.470952,47.095163,100.000000,0.506195,50.619499,100.000000,0.376689,0.516391,37.668870,100.000000,0.489347,0.514272,48.934707,100.000000,".",".",".",".",".",".",1.000000,0.977199,0.944444,0.994975,0.973941,0.935185,0.994975,0.990099,0.973684,1.000000,0.127036,34.592834,50.000000,0.231481,13.703704,50.000000,".",".",".",".",".",".",0.978723,50.000000,50.000000,".",".",".",".",".",".",".",".",".",".",0.613402,0.984925,40.893471,50.000000,".",".",".",".",".",".",17.324798,18.530539,18.430264,".",1.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2023-24"
2023.000000,"Regional School District 13","=""2130012""","Frederick Brewster School","=""2130112""","Regional Schools","PK",2,,"SchoolTot",100.000000,100.000000,100.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.033493,50.000000,50.000000,0.037736,50.000000,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",,,,,".",".",".",".",".",".","2023-24"
2023.000000,"Regional School District 13","=""2130012""","John Lyman School","=""2130512""","Regional Schools","K",4,,"SchoolTot",449.346302,550.000000,81.699328,2.000000,0.000000,77.328319,50.000000,50.000000,62.751061,75.000000,41.834041,50.000000,74.421171,49.614114,50.000000,75.000000,60.987301,40.658200,50.000000,".",".",".",".",".",".",".",12.240000,14.010000,".",0.613946,61.394553,100.000000,0.709008,70.900766,100.000000,".",0.746390,".",".",".",0.746393,".",".",".",".",".",".",".",".",0.000000,0.974684,0.956522,0.982143,0.974684,0.956522,0.982143,".",".",".",0.022472,50.000000,50.000000,0.053571,49.285714,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.534884,1.000000,35.658915,50.000000,".",".",".",".",".",".",17.324798,18.530539,18.430264,".",0.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2023-24"
2023.000000,"Regional School District 13","=""2130012""","Middlefield Memorial School","=""2130412""","Regional Schools",3,5,,"SchoolTot",594.202266,850.000000,69.906149,3.000000,1.000000,71.242621,47.495080,50.000000,59.254788,75.000000,39.503192,50.000000,63.960619,42.640412,50.000000,70.000071,50.769183,33.846122,50.000000,72.440577,48.293718,50.000000,54.503072,75.000000,36.335381,50.000000,15.740000,19.230000,20.490000,0.684786,68.478557,100.000000,0.573631,57.363075,100.000000,0.553243,0.746021,55.324303,100.000000,0.481854,0.615563,48.185388,100.000000,".",".",".",".",".",".",0.000000,0.991968,0.975000,1.000000,0.992000,0.975000,1.000000,0.982906,0.954545,1.000000,0.064000,47.200000,50.000000,0.137500,32.500000,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.555556,1.000000,37.037037,50.000000,".",".",".",".",".",".",17.324798,18.530539,18.430264,".",1.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2023-24"
2023.000000,"Regional School District 14","=""2140012""","Bethlehem Elementary School","=""2140112""","Regional Schools","PK",5,"Targeted Assistance","SchoolTot",671.083218,800.000000,83.885402,2.000000,0.000000,76.069357,50.000000,50.000000,69.790201,75.000000,46.526801,50.000000,75.943161,50.000000,50.000000,75.000000,69.659867,46.439911,50.000000,89.546420,50.000000,50.000000,".",75.000000,".",".",5.200000,5.340000,".",0.826651,82.665062,100.000000,0.871937,87.193716,100.000000,0.811819,0.835550,81.181900,100.000000,0.809622,0.909326,80.962159,100.000000,".",".",".",".",".",".",0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,".",1.000000,0.129771,34.045802,50.000000,0.184783,23.043478,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.585366,1.000000,39.024390,50.000000,".",".",".",".",".",".",17.324798,18.530539,18.430264,".",0.000000,,,"School of Distinction","High Performance and High Growth (All Students) - ELA & Math and High Growth (High Needs Students) - ELA & Math",1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,"2023-24"
2023.000000,"Regional School District 14","=""2140012""","Mitchell Elementary School","=""2140212""","Regional Schools","PK",5,"Targeted Assistance","SchoolTot",612.245645,850.000000,72.028899,3.000000,1.000000,70.480426,46.986951,50.000000,60.738688,75.000000,40.492459,50.000000,64.309265,42.872843,50.000000,71.947620,52.912353,35.274902,50.000000,75.093773,50.000000,50.000000,67.013825,75.000000,44.675883,50.000000,14.260000,19.030000,7.980000,0.661307,66.130723,100.000000,0.538710,53.870991,100.000000,0.609364,0.705190,60.936385,100.000000,0.384874,0.668674,38.487449,100.000000,".",".",".",".",".",".",1.000000,0.975309,0.940299,1.000000,0.975309,0.940299,1.000000,0.977778,0.954545,1.000000,0.074194,45.161290,50.000000,0.109375,38.125000,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.738462,0.985075,49.230769,50.000000,".",".",".",".",".",".",17.324798,18.530539,18.430264,".",1.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2023-24"
2023.000000,"Regional School District 14","=""2140012""","Nonnewaug High School","=""2146112""","Regional Schools",9,12,"Targeted Assistance","SchoolTot",1113.885048,1450.000000,76.819658,2.000000,0.000000,55.311791,110.623583,150.000000,46.839869,59.812500,93.679739,150.000000,54.837868,109.675737,150.000000,59.793403,45.509804,91.019608,150.000000,59.113064,78.817419,100.000000,52.185531,62.721154,69.580708,100.000000,12.970000,14.280000,10.530000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.000000,0.993243,0.980769,1.000000,0.993243,0.980769,1.000000,1.000000,1.000000,1.000000,0.147287,30.542636,50.000000,0.221698,15.660377,50.000000,0.970588,50.000000,50.000000,0.529412,35.294118,50.000000,0.958621,50.000000,50.000000,0.963855,100.000000,100.000000,0.000000,1.000000,100.000000,100.000000,0.769000,100.000000,100.000000,0.739130,1.268966,49.275362,50.000000,0.356589,29.715762,50.000000,1.000000,0.940000,0.000000,17.324798,18.530539,18.430264,5.995300,0.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2023-24"
2023.000000,"Regional School District 14","=""2140012""","Woodbury Middle School","=""2145112""","Regional Schools",6,8,"Targeted Assistance","SchoolTot",634.109525,900.000000,70.456614,2.000000,0.000000,69.587279,46.391520,50.000000,60.246246,75.000000,40.164164,50.000000,66.711685,44.474457,50.000000,72.696202,57.636802,38.424535,50.000000,66.317898,44.211932,50.000000,56.782759,72.185676,37.855172,50.000000,14.750000,15.050000,15.400000,0.497233,49.723262,100.000000,0.613139,61.313941,100.000000,0.437348,0.536388,43.734847,100.000000,0.562463,0.646457,56.246337,100.000000,".",".",".",".",".",".",0.000000,0.990596,0.976923,1.000000,0.990596,0.976923,1.000000,1.000000,1.000000,1.000000,0.075235,44.952978,50.000000,0.094488,41.102362,50.000000,".",".",".",".",".",".",0.954023,50.000000,50.000000,".",".",".",".",".",".",".",".",".",".",0.532710,0.990783,35.514019,50.000000,".",".",".",".",".",".",17.324798,18.530539,18.430264,".",0.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2023-24"
2023.000000,"Regional School District 15","=""2150012""","Gainfield Elementary School","=""2150412""","Regional Schools","PK",5,,"SchoolTot",684.781797,800.000000,85.597725,1.000000,0.000000,76.769695,50.000000,50.000000,62.377486,75.000000,41.584991,50.000000,78.755481,50.000000,50.000000,75.000000,63.124221,42.082814,50.000000,84.375186,50.000000,50.000000,".",75.000000,".",".",12.620000,11.870000,".",0.822079,82.207911,100.000000,0.908621,90.862142,100.000000,0.639350,0.895171,63.935035,100.000000,0.822175,0.943200,82.217511,100.000000,".",".",".",".",".",".",0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,".",1.000000,0.069565,46.086957,50.000000,0.113402,37.319588,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.727273,1.000000,48.484848,50.000000,".",".",".",".",".",".",17.324798,18.530539,18.430264,".",0.000000,,,"School of Distinction","High Performance and High Growth (All Students) - ELA & Math and High Growth (High Needs Students) - Math",1.000000,1.000000,1.000000,0.000000,1.000000,0.000000,"2023-24"
2023.000000,"Regional School District 15","=""2150012""","Long Meadow Elementary School","=""2150712""","Regional Schools","PK",5,,"SchoolTot",593.768336,800.000000,74.221042,3.000000,1.000000,71.057085,47.371390,50.000000,57.149450,75.000000,38.099634,50.000000,70.186775,46.791183,50.000000,75.000000,56.935272,37.956848,50.000000,70.923935,47.282623,50.000000,".",72.713774,".",".",17.850000,18.060000,".",0.604822,60.482232,100.000000,0.626968,62.696808,100.000000,0.490234,0.636163,49.023352,100.000000,0.647646,0.621313,64.764625,100.000000,".",".",".",".",".",".",0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.051613,49.677419,50.000000,0.088000,42.400000,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.708333,0.972973,47.222222,50.000000,".",".",".",".",".",".",17.324798,18.530539,18.430264,".",1.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2023-24"
2023.000000,"Regional School District 15","=""2150012""","Memorial Middle School","=""2155212""","Regional Schools",6,8,"Schoolwide","SchoolTot",659.583277,900.000000,73.287031,2.000000,0.000000,68.785505,45.857003,50.000000,58.037706,72.297857,38.691804,50.000000,69.312267,46.208178,50.000000,73.282951,56.914008,37.942672,50.000000,70.809281,47.206187,50.000000,61.352677,74.933969,40.901785,50.000000,14.260000,16.360000,13.580000,0.544104,54.410398,100.000000,0.692538,69.253792,100.000000,0.478128,0.563597,47.812808,100.000000,0.575181,0.726671,57.518145,100.000000,".",".",".",".",".",".",0.000000,0.992701,0.980769,0.996743,0.987835,0.961538,0.996743,0.978417,0.954545,0.989474,0.065693,46.861314,50.000000,0.070707,45.858586,50.000000,".",".",".",".",".",".",0.991667,50.000000,50.000000,".",".",".",".",".",".",".",".",".",".",0.465909,0.977778,31.060606,50.000000,".",".",".",".",".",".",17.324798,18.530539,18.430264,".",0.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2023-24"
2023.000000,"Regional School District 15","=""2150012""","Middlebury Elementary School","=""2150612""","Regional Schools","PK",5,"Schoolwide","SchoolTot",628.971806,850.000000,73.996683,3.000000,1.000000,70.682991,47.121994,50.000000,63.197003,75.000000,42.131335,50.000000,69.887019,46.591346,50.000000,75.000000,61.833953,41.222635,50.000000,67.572208,45.048139,50.000000,55.709677,75.000000,37.139785,50.000000,11.800000,13.160000,19.290000,0.524095,52.409494,100.000000,0.646340,64.633992,100.000000,0.549297,0.509471,54.929736,100.000000,0.611230,0.666712,61.122980,100.000000,".",".",".",".",".",".",0.000000,0.994318,1.000000,0.990566,0.994318,1.000000,0.990566,0.984848,1.000000,0.975000,0.044025,50.000000,50.000000,0.064815,47.037037,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.593750,1.000000,39.583333,50.000000,".",".",".",".",".",".",17.324798,18.530539,18.430264,".",1.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2023-24"
2023.000000,"Regional School District 15","=""2150012""","Pomperaug Elementary School","=""2150512""","Regional Schools","PK",5,,"SchoolTot",664.421907,850.000000,78.167283,3.000000,1.000000,74.830608,49.887072,50.000000,61.515741,75.000000,41.010494,50.000000,77.103499,50.000000,50.000000,75.000000,63.042201,42.028134,50.000000,77.345291,50.000000,50.000000,55.970766,75.000000,37.313844,50.000000,13.480000,11.950000,19.020000,0.664762,66.476235,100.000000,0.757020,75.702015,100.000000,0.562838,0.700214,56.283817,100.000000,0.631103,0.800817,63.110323,100.000000,".",".",".",".",".",".",0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.061611,47.677725,50.000000,0.097561,40.487805,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.666667,1.000000,44.444444,50.000000,".",".",".",".",".",".",17.324798,18.530539,18.430264,".",1.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2023-24"
2023.000000,"Regional School District 15","=""2150012""","Pomperaug Regional High School","=""2156212""","Regional Schools",9,12,"Schoolwide","SchoolTot",1198.356187,1450.000000,82.645254,3.000000,1.000000,62.376441,124.752882,150.000000,50.301587,68.045732,100.603175,150.000000,62.868373,125.736745,150.000000,68.794715,50.246032,100.492063,150.000000,71.178579,94.904772,100.000000,58.417013,75.000000,77.889351,100.000000,17.740000,18.540000,16.580000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.000000,0.991837,0.987179,0.994012,0.991837,0.987179,0.994012,0.987755,0.974026,0.994048,0.136089,32.782258,50.000000,0.213235,17.352941,50.000000,0.830078,50.000000,50.000000,0.619141,41.276042,50.000000,0.971774,50.000000,50.000000,0.947368,100.000000,100.000000,0.000000,0.928571,98.784195,100.000000,0.827000,100.000000,100.000000,0.506726,0.974138,33.781764,50.000000,0.715726,50.000000,50.000000,0.928571,0.940000,0.011429,17.324798,18.530539,18.430264,5.995300,1.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2023-24"
2023.000000,"Regional School District 15","=""2150012""","Rochambeau Middle School","=""2155112""","Regional Schools",6,8,"Schoolwide","SchoolTot",636.296746,900.000000,70.699638,3.000000,1.000000,70.418165,46.945444,50.000000,57.369866,75.000000,38.246577,50.000000,71.427763,47.618508,50.000000,75.000000,58.391909,38.927939,50.000000,75.131324,50.000000,50.000000,65.211629,75.000000,43.474420,50.000000,17.630000,16.600000,9.780000,0.491186,49.118583,100.000000,0.634242,63.424192,100.000000,0.441200,0.510529,44.119960,100.000000,0.629579,0.636046,62.957865,100.000000,".",".",".",".",".",".",0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.101036,39.792746,50.000000,0.184211,23.157895,50.000000,".",".",".",".",".",".",0.992308,50.000000,50.000000,".",".",".",".",".",".",".",".",".",".",0.577689,0.980843,38.512616,50.000000,".",".",".",".",".",".",17.324798,18.530539,18.430264,".",1.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2023-24"
2023.000000,"Regional School District 16","=""2160012""","Laurel Ledge School","=""2160112""","Regional Schools","K",5,"Targeted Assistance","SchoolTot",663.772458,800.000000,82.971557,2.000000,0.000000,74.111426,49.407617,50.000000,67.897599,75.000000,45.265066,50.000000,76.868162,50.000000,50.000000,75.000000,70.139963,46.759975,50.000000,80.949509,50.000000,50.000000,".",75.000000,".",".",7.100000,4.860000,".",0.727212,72.721242,100.000000,0.768273,76.827287,100.000000,0.705909,0.741655,70.590949,100.000000,0.690119,0.821258,69.011915,100.000000,".",".",".",".",".",".",0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,".",1.000000,0.043046,50.000000,50.000000,0.050725,49.855072,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.500000,0.982456,33.333333,50.000000,".",".",".",".",".",".",17.324798,18.530539,18.430264,".",0.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2023-24"
2023.000000,"Regional School District 16","=""2160012""","Long River Middle School","=""2165112""","Regional Schools",6,8,"Targeted Assistance","SchoolTot",637.648251,900.000000,70.849806,3.000000,1.000000,69.505863,46.337242,50.000000,57.901568,75.000000,38.601045,50.000000,67.965886,45.310591,50.000000,75.000000,56.215889,37.477260,50.000000,66.667586,44.445057,50.000000,57.788264,72.109752,38.525509,50.000000,17.090000,18.780000,14.320000,0.514039,51.403883,100.000000,0.659319,65.931896,100.000000,0.448649,0.555461,44.864875,100.000000,0.543573,0.732640,54.357298,100.000000,".",".",".",".",".",".",0.000000,0.988399,0.988701,0.988189,0.986079,0.983051,0.988189,0.986842,0.966102,1.000000,0.095128,40.974478,50.000000,0.142857,31.428571,50.000000,".",".",".",".",".",".",0.979592,50.000000,50.000000,".",".",".",".",".",".",".",".",".",".",0.719858,0.969072,47.990544,50.000000,".",".",".",".",".",".",17.324798,18.530539,18.430264,".",1.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2023-24"
